scenario_name,scenario_type,split_id,model_name,display_name,pr_auc,metric,rank,mcc,roc_auc,f1
Easy_Negatives_Farthest,easy_negatives,9,Genomic_only_K3K4Basic,Genomic-only,0.62441,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,9,Protein_only_ProtBERT_SW,Protein-only,0.78332,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,9,Handcrafted_multimodal,Handcrafted multimodal,0.78458,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,9,DNABERT2_multimodal,DNABERT-2 multimodal,0.75894,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,10,Genomic_only_K3K4Basic,Genomic-only,0.7333,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,10,Protein_only_ProtBERT_SW,Protein-only,0.75581,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,10,Handcrafted_multimodal,Handcrafted multimodal,0.78346,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,10,DNABERT2_multimodal,DNABERT-2 multimodal,0.77166,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,11,Genomic_only_K3K4Basic,Genomic-only,0.60242,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,11,Protein_only_ProtBERT_SW,Protein-only,0.67655,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,11,Handcrafted_multimodal,Handcrafted multimodal,0.69688,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,11,DNABERT2_multimodal,DNABERT-2 multimodal,0.69053,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,12,Genomic_only_K3K4Basic,Genomic-only,0.66255,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,12,Protein_only_ProtBERT_SW,Protein-only,0.75967,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,12,Handcrafted_multimodal,Handcrafted multimodal,0.76804,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,12,DNABERT2_multimodal,DNABERT-2 multimodal,0.755,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,13,Genomic_only_K3K4Basic,Genomic-only,0.66254,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,13,Protein_only_ProtBERT_SW,Protein-only,0.8284,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,13,Handcrafted_multimodal,Handcrafted multimodal,0.80648,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,13,DNABERT2_multimodal,DNABERT-2 multimodal,0.78775,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,14,Genomic_only_K3K4Basic,Genomic-only,0.63296,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,14,Protein_only_ProtBERT_SW,Protein-only,0.77336,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,14,Handcrafted_multimodal,Handcrafted multimodal,0.79217,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,14,DNABERT2_multimodal,DNABERT-2 multimodal,0.80627,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,15,Genomic_only_K3K4Basic,Genomic-only,0.68508,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,15,Protein_only_ProtBERT_SW,Protein-only,0.74181,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,15,Handcrafted_multimodal,Handcrafted multimodal,0.74387,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,15,DNABERT2_multimodal,DNABERT-2 multimodal,0.75267,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,1,Genomic_only_K3K4Basic,Genomic-only,0.64222,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,1,Protein_only_ProtBERT_SW,Protein-only,0.66169,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,1,Handcrafted_multimodal,Handcrafted multimodal,0.68751,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,1,DNABERT2_multimodal,DNABERT-2 multimodal,0.697,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,2,Genomic_only_K3K4Basic,Genomic-only,0.59538,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,2,Protein_only_ProtBERT_SW,Protein-only,0.69147,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,2,Handcrafted_multimodal,Handcrafted multimodal,0.71494,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,2,DNABERT2_multimodal,DNABERT-2 multimodal,0.67243,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,3,Genomic_only_K3K4Basic,Genomic-only,0.57565,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,3,Protein_only_ProtBERT_SW,Protein-only,0.67537,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,3,Handcrafted_multimodal,Handcrafted multimodal,0.70032,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,3,DNABERT2_multimodal,DNABERT-2 multimodal,0.69161,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,4,Genomic_only_K3K4Basic,Genomic-only,0.62807,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,4,Protein_only_ProtBERT_SW,Protein-only,0.69646,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,4,Handcrafted_multimodal,Handcrafted multimodal,0.70689,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,4,DNABERT2_multimodal,DNABERT-2 multimodal,0.73191,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,5,Genomic_only_K3K4Basic,Genomic-only,0.62818,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,5,Protein_only_ProtBERT_SW,Protein-only,0.69375,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,5,Handcrafted_multimodal,Handcrafted multimodal,0.71427,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,5,DNABERT2_multimodal,DNABERT-2 multimodal,0.72763,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,6,Genomic_only_K3K4Basic,Genomic-only,0.67376,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,6,Protein_only_ProtBERT_SW,Protein-only,0.70519,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,6,Handcrafted_multimodal,Handcrafted multimodal,0.73756,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,6,DNABERT2_multimodal,DNABERT-2 multimodal,0.72261,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,7,Genomic_only_K3K4Basic,Genomic-only,0.61057,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,7,Protein_only_ProtBERT_SW,Protein-only,0.68505,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,7,Handcrafted_multimodal,Handcrafted multimodal,0.7201,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,7,DNABERT2_multimodal,DNABERT-2 multimodal,0.74108,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,8,Genomic_only_K3K4Basic,Genomic-only,0.6179,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,8,Protein_only_ProtBERT_SW,Protein-only,0.70064,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,8,Handcrafted_multimodal,Handcrafted multimodal,0.70401,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,8,DNABERT2_multimodal,DNABERT-2 multimodal,0.69546,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,9,Genomic_only_K3K4Basic,Genomic-only,0.65402,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,9,Protein_only_ProtBERT_SW,Protein-only,0.72667,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,9,Handcrafted_multimodal,Handcrafted multimodal,0.75638,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,9,DNABERT2_multimodal,DNABERT-2 multimodal,0.76375,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,10,Genomic_only_K3K4Basic,Genomic-only,0.55853,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,10,Protein_only_ProtBERT_SW,Protein-only,0.64557,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,10,Handcrafted_multimodal,Handcrafted multimodal,0.63325,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,10,DNABERT2_multimodal,DNABERT-2 multimodal,0.64123,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,11,Genomic_only_K3K4Basic,Genomic-only,0.62898,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,11,Protein_only_ProtBERT_SW,Protein-only,0.69956,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,11,Handcrafted_multimodal,Handcrafted multimodal,0.7224,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,11,DNABERT2_multimodal,DNABERT-2 multimodal,0.72225,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,12,Genomic_only_K3K4Basic,Genomic-only,0.64918,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,12,Protein_only_ProtBERT_SW,Protein-only,0.67999,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,12,Handcrafted_multimodal,Handcrafted multimodal,0.70838,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,12,DNABERT2_multimodal,DNABERT-2 multimodal,0.71957,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,13,Genomic_only_K3K4Basic,Genomic-only,0.63555,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,13,Protein_only_ProtBERT_SW,Protein-only,0.7123,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,13,Handcrafted_multimodal,Handcrafted multimodal,0.73595,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,13,DNABERT2_multimodal,DNABERT-2 multimodal,0.74265,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,14,Genomic_only_K3K4Basic,Genomic-only,0.63202,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,14,Protein_only_ProtBERT_SW,Protein-only,0.67878,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,14,Handcrafted_multimodal,Handcrafted multimodal,0.7246,pr_auc,1.0,,,
Hard_Negatives_Closest,hard_negatives,14,DNABERT2_multimodal,DNABERT-2 multimodal,0.72349,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,15,Genomic_only_K3K4Basic,Genomic-only,0.57215,pr_auc,4.0,,,
Hard_Negatives_Closest,hard_negatives,15,Protein_only_ProtBERT_SW,Protein-only,0.6546,pr_auc,3.0,,,
Hard_Negatives_Closest,hard_negatives,15,Handcrafted_multimodal,Handcrafted multimodal,0.66532,pr_auc,2.0,,,
Hard_Negatives_Closest,hard_negatives,15,DNABERT2_multimodal,DNABERT-2 multimodal,0.67279,pr_auc,1.0,,,
Original_All,original,1,Genomic_only_K3K4Basic,Genomic-only,0.63847,pr_auc,4.0,,,
Original_All,original,1,Protein_only_ProtBERT_SW,Protein-only,0.72644,pr_auc,3.0,,,
Original_All,original,1,Handcrafted_multimodal,Handcrafted multimodal,0.74059,pr_auc,2.0,,,
Original_All,original,1,DNABERT2_multimodal,DNABERT-2 multimodal,0.74895,pr_auc,1.0,,,
Original_All,original,2,Genomic_only_K3K4Basic,Genomic-only,0.5958,pr_auc,4.0,,,
Original_All,original,2,Protein_only_ProtBERT_SW,Protein-only,0.67867,pr_auc,3.0,,,
Original_All,original,2,Handcrafted_multimodal,Handcrafted multimodal,0.68823,pr_auc,2.0,,,
Original_All,original,2,DNABERT2_multimodal,DNABERT-2 multimodal,0.69391,pr_auc,1.0,,,
Original_All,original,3,Genomic_only_K3K4Basic,Genomic-only,0.69182,pr_auc,4.0,,,
Original_All,original,3,Protein_only_ProtBERT_SW,Protein-only,0.69597,pr_auc,3.0,,,
Original_All,original,3,Handcrafted_multimodal,Handcrafted multimodal,0.70483,pr_auc,2.0,,,
Original_All,original,3,DNABERT2_multimodal,DNABERT-2 multimodal,0.70712,pr_auc,1.0,,,
Original_All,original,4,Genomic_only_K3K4Basic,Genomic-only,0.6826,pr_auc,4.0,,,
Original_All,original,4,Protein_only_ProtBERT_SW,Protein-only,0.69831,pr_auc,3.0,,,
Original_All,original,4,Handcrafted_multimodal,Handcrafted multimodal,0.74223,pr_auc,2.0,,,
Original_All,original,4,DNABERT2_multimodal,DNABERT-2 multimodal,0.74289,pr_auc,1.0,,,
Original_All,original,5,Genomic_only_K3K4Basic,Genomic-only,0.61123,pr_auc,4.0,,,
Original_All,original,5,Protein_only_ProtBERT_SW,Protein-only,0.71699,pr_auc,2.0,,,
Original_All,original,5,Handcrafted_multimodal,Handcrafted multimodal,0.71953,pr_auc,1.0,,,
Original_All,original,5,DNABERT2_multimodal,DNABERT-2 multimodal,0.70346,pr_auc,3.0,,,
Original_All,original,6,Genomic_only_K3K4Basic,Genomic-only,0.63394,pr_auc,4.0,,,
Original_All,original,6,Protein_only_ProtBERT_SW,Protein-only,0.69218,pr_auc,3.0,,,
Original_All,original,6,Handcrafted_multimodal,Handcrafted multimodal,0.75055,pr_auc,2.0,,,
Original_All,original,6,DNABERT2_multimodal,DNABERT-2 multimodal,0.75163,pr_auc,1.0,,,
Original_All,original,7,Genomic_only_K3K4Basic,Genomic-only,0.64513,pr_auc,4.0,,,
Original_All,original,7,Protein_only_ProtBERT_SW,Protein-only,0.7155,pr_auc,3.0,,,
Original_All,original,7,Handcrafted_multimodal,Handcrafted multimodal,0.7316,pr_auc,1.0,,,
Original_All,original,7,DNABERT2_multimodal,DNABERT-2 multimodal,0.7297,pr_auc,2.0,,,
Original_All,original,8,Genomic_only_K3K4Basic,Genomic-only,0.59564,pr_auc,4.0,,,
Original_All,original,8,Protein_only_ProtBERT_SW,Protein-only,0.67213,pr_auc,2.0,,,
Original_All,original,8,Handcrafted_multimodal,Handcrafted multimodal,0.66588,pr_auc,3.0,,,
Original_All,original,8,DNABERT2_multimodal,DNABERT-2 multimodal,0.68953,pr_auc,1.0,,,
Original_All,original,9,Genomic_only_K3K4Basic,Genomic-only,0.6394,pr_auc,4.0,,,
Original_All,original,9,Protein_only_ProtBERT_SW,Protein-only,0.69092,pr_auc,3.0,,,
Original_All,original,9,Handcrafted_multimodal,Handcrafted multimodal,0.72446,pr_auc,1.0,,,
Original_All,original,9,DNABERT2_multimodal,DNABERT-2 multimodal,0.72178,pr_auc,2.0,,,
Original_All,original,10,Genomic_only_K3K4Basic,Genomic-only,0.63942,pr_auc,4.0,,,
Original_All,original,10,Protein_only_ProtBERT_SW,Protein-only,0.68339,pr_auc,3.0,,,
Original_All,original,10,Handcrafted_multimodal,Handcrafted multimodal,0.69446,pr_auc,2.0,,,
Original_All,original,10,DNABERT2_multimodal,DNABERT-2 multimodal,0.70696,pr_auc,1.0,,,
Original_All,original,11,Genomic_only_K3K4Basic,Genomic-only,0.59521,pr_auc,4.0,,,
Original_All,original,11,Protein_only_ProtBERT_SW,Protein-only,0.70884,pr_auc,2.0,,,
Original_All,original,11,Handcrafted_multimodal,Handcrafted multimodal,0.71617,pr_auc,1.0,,,
Original_All,original,11,DNABERT2_multimodal,DNABERT-2 multimodal,0.66864,pr_auc,3.0,,,
Original_All,original,12,Genomic_only_K3K4Basic,Genomic-only,0.64721,pr_auc,4.0,,,
Original_All,original,12,Protein_only_ProtBERT_SW,Protein-only,0.69309,pr_auc,3.0,,,
Original_All,original,12,Handcrafted_multimodal,Handcrafted multimodal,0.71317,pr_auc,1.0,,,
Original_All,original,12,DNABERT2_multimodal,DNABERT-2 multimodal,0.70472,pr_auc,2.0,,,
Original_All,original,13,Genomic_only_K3K4Basic,Genomic-only,0.67778,pr_auc,3.0,,,
Original_All,original,13,Protein_only_ProtBERT_SW,Protein-only,0.67666,pr_auc,4.0,,,
Original_All,original,13,Handcrafted_multimodal,Handcrafted multimodal,0.72253,pr_auc,2.0,,,
Original_All,original,13,DNABERT2_multimodal,DNABERT-2 multimodal,0.73166,pr_auc,1.0,,,
Original_All,original,14,Genomic_only_K3K4Basic,Genomic-only,0.64196,pr_auc,4.0,,,
Original_All,original,14,Protein_only_ProtBERT_SW,Protein-only,0.67669,pr_auc,3.0,,,
Original_All,original,14,Handcrafted_multimodal,Handcrafted multimodal,0.68419,pr_auc,2.0,,,
Original_All,original,14,DNABERT2_multimodal,DNABERT-2 multimodal,0.70704,pr_auc,1.0,,,
Original_All,original,15,Genomic_only_K3K4Basic,Genomic-only,0.64955,pr_auc,4.0,,,
Original_All,original,15,Protein_only_ProtBERT_SW,Protein-only,0.72164,pr_auc,3.0,,,
Original_All,original,15,Handcrafted_multimodal,Handcrafted multimodal,0.74398,pr_auc,2.0,,,
Original_All,original,15,DNABERT2_multimodal,DNABERT-2 multimodal,0.74919,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,0.62973,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,0.64283,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,0.66367,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,0.65134,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,0.55918,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,0.69639,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,0.70371,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,0.70269,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,0.68061,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,0.76111,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,0.78829,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,0.7863,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,0.61933,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,0.63198,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,0.65605,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,0.66206,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,0.67627,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,0.70083,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,0.73675,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,0.72488,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,0.60992,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,0.67802,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,0.71941,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,0.7007,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,0.62521,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,0.71741,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,0.70508,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,0.70708,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,0.65221,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,0.68708,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,0.7154,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,0.71742,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,0.61811,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,0.68422,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,0.68324,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,0.73819,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,0.62571,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,0.6471,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,0.6847,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,0.68435,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,0.59756,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,0.68079,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,0.71376,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,0.73919,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,0.62478,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,0.66534,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,0.6915,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,0.68786,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,0.62721,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,0.6148,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,0.65873,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,0.68295,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,0.63762,pr_auc,4.0,,,
